Timestamp,Host_CPU,Host_RAM,oracle-db_CPU,oracle-db_RAM,nginx-web_CPU,nginx-web_RAM,redis-cache_CPU,redis-cache_RAM,postgres-db_CPU,postgres-db_RAM,rabbitmq-msg_CPU,rabbitmq-msg_RAM,python-api_CPU,python-api_RAM,node-service_CPU,node-service_RAM
15:56:33,25.3,46.1,100.4,4.32,100.0,0.21,100.17,0.28,0.0,0.41,0.07,1.17,0.0,0.02,0.0,0.01
15:56:47,25.4,46.1,100.33,4.32,100.25,0.21,100.36,0.28,0.01,0.41,0.12,1.17,0.0,0.02,0.0,0.01
15:57:01,25.4,46.1,100.2,4.31,100.05,0.21,100.46,0.28,0.0,0.41,0.52,1.17,0.0,0.02,0.0,0.01
15:57:15,25.5,46.1,79.64,4.31,0.0,0.2,0.33,0.28,0.0,0.41,0.64,1.17,0.0,0.02,0.0,0.01
15:57:29,10.8,45.9,100.29,4.32,99.65,0.2,100.19,0.28,99.96,0.42,153.6,1.17,99.78,0.02,86.72,0.01
15:57:43,69.5,46.2,143.85,4.32,99.39,0.21,99.75,0.29,99.61,0.42,105.65,1.17,99.78,0.02,100.1,0.01
15:57:57,100.0,46.2,149.61,4.31,148.76,0.21,100.35,0.28,99.44,0.42,100.43,1.18,99.61,0.02,99.92,0.01
15:58:11,100.0,46.2,149.26,4.31,149.98,0.21,99.86,0.28,99.8,0.42,99.85,1.17,99.94,0.02,99.91,0.01
15:58:25,100.0,46.2,130.2,4.31,99.95,0.21,99.04,0.28,99.99,0.42,100.49,1.17,99.94,0.02,0.0,0.01
15:58:39,74.3,46.1,1.11,4.3,0.0,0.2,0.34,0.27,0.01,0.41,0.28,1.17,0.0,0.02,0.0,0.01
15:58:53,0.4,46.1,1.09,4.31,0.0,0.2,0.31,0.27,0.0,0.41,0.23,1.17,0.0,0.02,0.0,0.01
15:59:08,0.3,46.1,1.03,4.31,0.0,0.2,0.33,0.27,0.01,0.41,0.27,1.17,0.0,0.02,0.0,0.01
15:59:22,0.3,46.1,1.08,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
15:59:36,0.3,46.1,1.09,4.3,99.44,0.21,100.15,0.28,0.0,0.41,0.43,1.17,0.0,0.02,0.0,0.01
15:59:50,23.6,46.0,99.65,4.31,99.44,0.21,99.72,0.28,0.0,0.41,0.13,1.17,0.0,0.02,0.0,0.01
16:00:04,25.5,46.0,100.05,4.31,99.4,0.2,100.26,0.28,0.0,0.41,0.1,1.17,0.0,0.02,0.0,0.01
16:00:18,26.0,46.5,100.38,4.31,99.97,0.2,99.29,0.28,0.0,0.41,0.13,1.17,0.0,0.02,0.0,0.01
16:00:32,26.7,46.1,99.99,4.31,99.66,0.2,100.02,0.28,0.01,0.41,0.24,1.17,0.0,0.02,0.0,0.01
16:00:46,9.7,46.1,1.07,4.31,99.95,0.21,100.3,0.28,100.01,0.42,100.33,1.17,0.0,0.02,99.75,0.02
16:01:00,48.8,46.2,199.61,4.32,199.92,0.21,199.77,0.29,199.67,0.42,199.79,1.18,99.9,0.03,99.93,0.01
16:01:14,100.0,46.2,199.73,4.31,199.36,0.21,199.83,0.28,199.99,0.42,200.69,1.17,99.66,0.02,99.82,0.01
16:01:28,100.0,46.2,199.17,4.31,199.56,0.21,199.91,0.28,200.02,0.42,199.56,1.18,99.76,0.02,99.87,0.01
16:01:42,100.0,46.2,200.09,4.31,199.76,0.21,199.97,0.28,100.21,0.42,100.03,1.17,100.13,0.02,99.84,0.01
16:01:56,73.7,46.2,100.19,4.31,0.0,0.2,0.33,0.27,0.0,0.41,0.78,1.17,0.0,0.02,0.0,0.01
16:02:10,6.2,46.1,1.15,4.31,0.0,0.2,0.3,0.27,0.0,0.41,0.27,1.17,0.0,0.02,0.0,0.01
16:02:24,0.3,46.2,1.1,4.31,0.0,0.2,0.29,0.27,0.02,0.41,0.5,1.17,0.0,0.02,0.0,0.01
16:02:38,0.4,46.2,1.08,4.31,0.0,0.2,0.31,0.27,0.01,0.41,0.22,1.17,0.0,0.02,0.0,0.01
16:02:52,0.4,46.2,1.09,4.31,0.0,0.2,0.32,0.27,0.0,0.41,0.11,1.17,0.0,0.02,0.0,0.01
16:03:06,15.7,46.0,100.65,4.31,99.88,0.21,100.2,0.28,0.0,0.41,0.48,1.17,0.0,0.02,0.0,0.01
16:03:20,25.4,46.0,100.52,4.31,99.95,0.21,100.09,0.28,0.0,0.41,0.11,1.17,0.0,0.02,0.0,0.01
16:03:35,25.4,46.1,100.29,4.31,100.0,0.21,99.93,0.28,0.0,0.41,0.41,1.17,0.0,0.02,0.0,0.01
16:03:49,25.8,46.1,100.22,4.31,100.03,0.21,99.87,0.28,0.0,0.41,0.11,1.17,0.0,0.02,0.0,0.01
16:04:03,17.1,46.1,1.1,4.31,0.0,0.2,0.31,0.27,100.01,0.42,100.13,1.17,0.0,0.02,0.0,0.01
16:04:17,25.7,46.0,100.31,4.31,124.27,0.21,138.29,0.28,138.58,0.42,117.41,1.17,61.73,0.02,85.58,0.01
16:04:31,92.4,46.1,146.61,4.32,126.13,0.21,119.46,0.28,149.07,0.42,122.36,1.17,55.02,0.02,90.07,0.01
16:04:45,100.0,46.1,149.21,4.32,140.02,0.21,120.0,0.28,148.62,0.42,120.75,1.17,62.18,0.02,90.79,0.01
16:04:59,100.0,46.1,135.09,4.32,133.78,0.21,149.86,0.28,98.43,0.42,116.56,1.17,99.77,0.02,99.96,0.01
16:05:13,97.3,46.1,100.14,4.31,99.93,0.21,100.25,0.28,0.0,0.41,0.24,1.17,0.0,0.02,0.0,0.01
16:05:27,38.5,46.1,0.97,4.3,0.0,0.2,0.25,0.27,0.0,0.41,0.23,1.17,0.0,0.02,0.0,0.01
16:05:41,1.1,45.8,1.09,4.3,0.0,0.2,0.33,0.27,0.0,0.41,0.71,1.17,0.0,0.02,0.0,0.01
16:05:55,0.5,45.9,1.1,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.56,1.17,0.0,0.02,0.0,0.01
16:06:09,0.3,45.9,1.08,4.3,0.0,0.2,0.31,0.27,0.01,0.41,0.23,1.17,0.0,0.02,0.0,0.01
16:06:23,8.0,45.8,100.21,4.32,100.1,0.21,100.03,0.28,0.01,0.41,0.1,1.17,0.0,0.02,0.0,0.01
16:06:37,25.5,45.8,100.41,4.32,99.93,0.21,100.38,0.28,0.0,0.41,0.11,1.17,0.0,0.02,0.0,0.01
16:06:51,25.5,45.8,100.52,4.32,99.99,0.2,100.18,0.28,0.01,0.41,0.46,1.17,0.0,0.02,0.0,0.01
16:07:05,25.4,45.8,100.34,4.31,99.78,0.2,100.3,0.28,0.0,0.41,0.27,1.17,0.0,0.02,0.0,0.01
16:07:19,24.6,45.8,1.07,4.31,0.0,0.2,0.33,0.27,0.01,0.41,0.25,1.17,0.0,0.02,0.0,0.01
16:07:33,13.0,45.8,100.45,4.31,99.95,0.21,100.23,0.29,183.69,0.42,199.06,1.18,99.71,0.03,99.95,0.01
16:07:47,74.7,45.8,200.38,4.32,187.23,0.21,199.88,0.29,199.63,0.42,199.48,1.17,99.94,0.02,99.97,0.01
16:08:01,100.0,45.8,199.84,4.32,199.94,0.21,199.52,0.29,199.51,0.42,200.18,1.18,99.76,0.02,99.92,0.01
16:08:16,100.0,45.8,199.86,4.32,199.75,0.21,199.77,0.29,199.77,0.42,199.52,1.18,99.87,0.02,99.89,0.01
16:08:30,98.9,45.8,100.21,4.31,100.1,0.21,100.14,0.28,99.94,0.42,100.04,1.17,15.01,0.02,0.0,0.01
16:08:44,42.0,45.8,1.04,4.31,0.0,0.2,0.31,0.27,0.02,0.41,0.24,1.17,0.0,0.02,0.0,0.01
16:08:58,0.5,45.8,1.1,4.31,0.0,0.2,0.33,0.27,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
16:09:12,0.4,45.7,0.98,4.3,0.0,0.2,0.31,0.27,0.0,0.41,0.71,1.17,0.0,0.02,0.0,0.01
16:09:26,0.3,45.7,1.1,4.31,0.0,0.2,0.29,0.27,0.0,0.41,0.26,1.17,0.0,0.02,0.0,0.01
16:09:40,0.3,45.7,93.81,4.32,99.94,0.21,100.27,0.29,0.0,0.41,0.07,1.17,0.0,0.02,0.0,0.01
16:09:54,25.3,45.6,100.48,4.31,99.83,0.21,100.42,0.29,0.0,0.41,0.06,1.17,0.0,0.02,0.0,0.01
16:10:08,25.3,45.6,100.42,4.31,100.09,0.21,100.07,0.29,0.0,0.41,0.07,1.18,0.0,0.02,0.0,0.01
16:10:22,25.3,45.6,100.51,4.31,100.1,0.21,100.21,0.29,0.0,0.41,0.07,1.18,0.0,0.02,0.0,0.01
16:10:36,25.3,45.6,100.43,4.31,99.95,0.21,2.39,0.28,0.01,0.41,0.77,1.17,0.0,0.02,0.0,0.01
16:10:50,7.5,45.7,97.51,4.31,100.09,0.21,100.2,0.28,100.01,0.42,100.29,1.18,26.88,0.03,86.36,0.02
16:11:04,56.6,45.8,125.0,4.32,147.74,0.21,122.42,0.28,99.94,0.42,149.8,1.17,99.68,0.03,100.08,0.02
16:11:18,100.0,45.8,100.59,4.32,148.15,0.21,99.9,0.28,99.83,0.42,149.98,1.17,51.45,0.03,99.86,0.02
16:11:32,100.0,45.8,162.84,4.32,149.63,0.21,100.23,0.29,98.27,0.42,149.31,1.17,51.78,0.03,100.03,0.02
16:11:46,100.0,45.8,149.95,4.32,131.73,0.21,99.64,0.28,99.78,0.42,99.95,1.17,99.74,0.02,100.12,0.01
16:12:00,94.3,45.8,7.22,4.3,0.0,0.2,0.33,0.27,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
16:12:14,2.9,45.8,1.09,4.3,0.0,0.2,0.3,0.27,0.0,0.41,0.28,1.17,0.0,0.02,0.0,0.01
16:12:28,0.3,45.8,1.1,4.3,0.0,0.2,0.34,0.27,0.01,0.41,0.23,1.17,0.0,0.02,0.0,0.01
16:12:42,0.3,45.8,1.09,4.3,0.0,0.2,0.3,0.27,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
16:12:57,0.4,45.8,1.11,4.3,0.0,0.2,54.09,0.29,0.0,0.41,0.4,1.17,0.0,0.02,0.0,0.01
16:13:11,17.5,45.7,100.32,4.31,100.11,0.21,100.14,0.29,0.0,0.41,0.08,1.16,0.0,0.02,0.0,0.01
16:13:25,25.3,45.7,100.14,4.31,99.86,0.21,99.98,0.28,0.0,0.41,0.69,1.17,0.0,0.02,0.0,0.01
16:13:39,25.4,45.7,100.48,4.31,99.91,0.21,100.05,0.28,0.0,0.41,0.13,1.17,0.0,0.02,0.0,0.01
16:13:53,25.4,45.7,100.07,4.31,99.93,0.21,100.36,0.28,0.0,0.41,0.21,1.17,0.0,0.02,0.0,0.01
16:14:07,15.2,45.7,1.1,4.3,0.0,0.2,60.17,0.29,99.86,0.43,100.39,1.17,0.0,0.02,0.0,0.01
16:14:21,29.0,45.6,144.57,4.32,199.22,0.21,199.76,0.29,199.73,0.42,199.76,1.17,99.92,0.02,99.71,0.01
16:14:35,97.0,45.7,198.93,4.32,199.02,0.21,199.89,0.28,199.19,0.42,200.5,1.17,99.9,0.02,99.86,0.01
16:14:49,100.0,45.7,199.93,4.32,199.51,0.21,198.39,0.28,199.56,0.42,199.8,1.18,99.86,0.02,99.93,0.01
16:15:03,100.0,45.7,199.42,4.32,199.66,0.21,200.13,0.28,200.1,0.42,135.09,1.17,100.11,0.02,100.03,0.01
16:15:17,82.9,45.7,100.11,4.31,100.01,0.2,53.28,0.28,0.01,0.41,0.7,1.17,0.0,0.02,0.0,0.01
16:15:31,19.7,45.7,1.09,4.31,0.0,0.2,0.32,0.28,0.0,0.41,0.23,1.17,0.0,0.02,0.0,0.01
16:15:45,0.3,45.7,1.11,4.31,0.0,0.2,0.33,0.27,0.0,0.41,0.62,1.17,0.0,0.02,0.0,0.01
16:15:59,0.5,45.7,1.11,4.31,0.0,0.2,0.33,0.27,0.0,0.41,0.22,1.17,0.0,0.02,0.0,0.01
16:16:13,0.3,45.7,1.08,4.31,0.0,0.2,0.31,0.27,0.0,0.41,0.18,1.17,0.0,0.02,0.0,0.01
16:16:27,9.9,45.6,100.27,4.31,100.03,0.21,100.1,0.28,0.0,0.41,0.44,1.17,0.0,0.02,0.0,0.01
16:16:41,25.4,45.6,100.25,4.31,99.78,0.21,100.27,0.28,0.0,0.41,0.48,1.17,0.0,0.02,0.0,0.01
16:16:55,25.6,45.6,100.24,4.31,100.21,0.21,100.15,0.28,0.0,0.41,0.42,1.17,0.0,0.02,0.0,0.01
16:17:09,25.4,45.6,100.5,4.31,99.94,0.21,100.01,0.28,0.0,0.41,0.13,1.17,0.0,0.02,0.0,0.01
16:17:23,22.8,45.7,1.08,4.31,0.0,0.2,0.28,0.27,0.0,0.41,15.27,1.17,0.0,0.02,0.0,0.01
16:17:37,16.2,45.6,100.23,4.31,100.15,0.21,100.15,0.28,124.51,0.42,96.82,1.17,91.79,0.03,92.57,0.01
16:17:52,79.1,45.8,115.56,4.32,141.96,0.21,99.63,0.29,152.79,0.42,138.34,1.18,86.1,0.03,90.03,0.01
16:18:06,100.0,45.8,92.27,4.32,111.0,0.21,144.47,0.29,169.43,0.42,119.43,1.18,90.54,0.03,93.79,0.01
16:18:20,100.0,45.8,92.69,4.32,116.47,0.21,142.38,0.29,150.57,0.42,107.66,1.18,92.9,0.03,97.69,0.01
16:18:34,99.2,45.8,100.27,4.31,99.94,0.21,99.95,0.28,99.75,0.42,99.77,1.17,0.0,0.02,0.0,0.01
16:18:48,59.4,45.8,1.04,4.31,0.0,0.2,0.32,0.28,0.02,0.41,0.24,1.17,0.0,0.02,0.0,0.01
16:19:02,0.4,45.8,1.06,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.7,1.17,0.0,0.02,0.0,0.01
16:19:16,0.3,45.8,1.04,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.26,1.17,0.0,0.02,0.0,0.01
16:19:30,0.3,45.8,1.17,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.29,1.17,0.0,0.02,0.0,0.01
16:19:44,0.3,45.8,1.12,4.3,0.0,0.2,0.31,0.27,0.0,0.41,0.23,1.17,0.0,0.02,0.0,0.01
16:19:58,0.4,45.8,1.05,4.3,0.0,0.2,0.32,0.27,0.01,0.41,0.25,1.17,0.0,0.02,0.0,0.01
16:20:12,0.3,45.8,1.08,4.3,0.0,0.2,0.33,0.27,0.0,0.41,0.75,1.17,0.0,0.02,0.0,0.01
16:20:26,0.3,45.8,1.09,4.3,0.0,0.2,0.34,0.27,0.01,0.41,0.25,1.17,0.0,0.02,0.0,0.01
16:20:40,0.3,45.8,1.12,4.3,0.0,0.2,0.33,0.27,0.01,0.41,0.28,1.17,0.0,0.02,0.0,0.01
16:20:54,0.5,45.8,1.14,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
16:21:08,0.3,45.8,1.09,4.3,0.0,0.2,0.28,0.27,0.01,0.41,0.25,1.17,0.0,0.02,0.0,0.01
16:21:22,0.3,45.8,1.06,4.3,0.0,0.2,0.29,0.28,0.0,0.41,0.73,1.17,0.0,0.02,0.0,0.01
16:21:36,0.3,45.8,1.11,4.3,0.0,0.2,0.3,0.28,0.01,0.41,0.26,1.17,0.0,0.02,0.0,0.01
16:21:50,0.4,45.8,1.12,4.3,0.0,0.2,0.31,0.28,0.0,0.41,0.24,1.17,0.0,0.02,0.0,0.01
16:22:05,0.4,45.8,1.11,4.3,0.0,0.2,0.33,0.28,0.0,0.41,0.29,1.17,0.0,0.02,0.0,0.01
16:22:19,0.3,45.8,1.08,4.3,0.0,0.2,0.33,0.28,0.01,0.41,0.23,1.17,0.0,0.02,0.0,0.01
16:22:33,0.3,45.8,1.09,4.3,0.0,0.2,0.32,0.27,0.01,0.41,0.26,1.17,0.0,0.02,0.0,0.01
16:22:47,0.3,45.8,1.1,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.73,1.17,0.0,0.02,0.0,0.01
16:23:01,0.4,45.8,1.15,4.3,0.0,0.2,0.31,0.27,0.0,0.41,0.26,1.17,0.0,0.02,0.0,0.01
16:23:15,0.3,45.8,1.17,4.31,0.0,0.2,0.32,0.27,0.0,0.41,0.62,1.17,0.0,0.02,0.0,0.01
16:23:29,0.3,45.8,1.09,4.31,0.0,0.2,0.29,0.27,0.01,0.41,0.24,1.17,0.0,0.02,0.0,0.01
16:23:43,0.3,45.8,1.11,4.31,0.0,0.2,0.33,0.27,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
16:23:57,0.4,45.8,1.07,4.3,0.0,0.2,0.31,0.27,0.0,0.41,0.77,1.17,0.0,0.02,0.0,0.01
16:24:11,0.3,45.8,1.13,4.31,0.0,0.2,0.32,0.27,0.0,0.41,0.24,1.17,0.0,0.02,0.0,0.01
16:24:25,0.3,45.8,1.09,4.31,0.0,0.2,0.33,0.27,0.0,0.41,0.78,1.17,0.0,0.02,0.0,0.01
16:24:39,0.3,45.8,1.13,4.31,0.0,0.2,0.3,0.27,0.01,0.41,0.22,1.17,0.0,0.02,0.0,0.01
16:24:53,0.3,45.8,1.1,4.31,0.0,0.2,0.32,0.28,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
16:25:07,0.4,45.8,1.06,4.3,0.0,0.2,0.31,0.27,0.01,0.41,0.77,1.17,0.0,0.02,0.0,0.01
16:25:21,0.3,45.8,1.14,4.3,0.0,0.2,0.28,0.27,0.0,0.41,0.24,1.17,0.0,0.02,0.0,0.01
16:25:35,0.3,45.8,1.09,4.3,0.0,0.2,0.34,0.27,0.0,0.41,0.54,1.17,0.0,0.02,0.0,0.01
16:25:49,0.3,45.8,1.13,4.3,0.0,0.2,0.31,0.27,0.01,0.41,0.26,1.17,0.0,0.02,0.0,0.01
16:26:03,0.4,45.8,1.06,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.26,1.17,0.0,0.02,0.0,0.01
16:26:18,0.3,45.8,1.11,4.3,0.0,0.2,0.31,0.28,0.0,0.41,0.77,1.18,0.0,0.02,0.0,0.01
16:26:32,0.3,45.8,1.11,4.31,0.0,0.2,0.33,0.28,0.0,0.41,0.24,1.17,0.0,0.02,0.0,0.01
16:26:46,0.3,45.8,1.11,4.31,0.0,0.2,0.33,0.28,0.0,0.41,0.59,1.18,0.0,0.02,0.0,0.01
16:27:00,0.4,45.8,1.16,4.3,0.0,0.2,0.33,0.27,0.01,0.41,0.27,1.18,0.0,0.02,0.0,0.01
16:27:14,0.3,45.8,1.11,4.3,0.0,0.2,0.32,0.28,0.0,0.41,0.25,1.18,0.0,0.02,0.0,0.01
16:27:28,0.3,45.8,1.08,4.3,0.0,0.2,0.33,0.28,0.0,0.41,0.26,1.18,0.0,0.02,0.0,0.01
16:27:42,0.3,45.8,1.11,4.31,0.0,0.2,0.32,0.28,0.0,0.41,0.7,1.18,0.0,0.02,0.0,0.01
16:27:56,0.3,45.9,1.13,4.31,0.0,0.2,0.31,0.27,0.0,0.41,0.59,1.18,0.0,0.02,0.0,0.01
16:28:10,0.4,45.9,1.13,4.31,0.0,0.2,0.33,0.27,0.01,0.41,0.27,1.18,0.0,0.02,0.0,0.01
16:28:24,0.3,45.9,1.15,4.31,0.0,0.2,0.34,0.27,0.0,0.41,0.25,1.18,0.0,0.02,0.0,0.01
16:28:38,0.3,45.9,1.11,4.31,0.0,0.2,0.33,0.27,0.0,0.41,0.26,1.18,0.0,0.02,0.0,0.01
16:28:52,0.3,45.9,1.15,4.31,0.0,0.2,0.29,0.27,0.01,0.41,0.73,1.17,0.0,0.02,0.0,0.01
16:29:06,0.4,45.9,1.14,4.31,0.0,0.2,0.33,0.28,0.0,0.41,0.24,1.17,0.0,0.02,0.0,0.01
16:29:20,0.3,45.9,1.13,4.31,0.0,0.2,0.32,0.28,0.01,0.41,0.26,1.17,0.0,0.02,0.0,0.01
